NAICS_Code,NAICS_Description,Hiscox_COB,COB_Group,PL,GL,BOP,Cyber,full_industry_code
113210,Spruce gum gathering,OOA,     ,No,No,No,No,0
113210,Teaberries gathering,OOA,     ,No,No,No,No,0
113210,Tree seed extracting,OOA,     ,No,No,No,No,0
113210,Tree seed gathering,OOA,     ,No,No,No,No,0
113210,Tree seed growing for reforestation,OOA,     ,No,No,No,No,0
113210,Truffles gathering,OOA,     ,No,No,No,No,0
113310,Cutting and transporting timber,OOA,     ,No,No,No,No,0
113310,Cutting timber,OOA,     ,No,No,No,No,0
113310,Log harvesting,OOA,     ,No,No,No,No,0
113310,Logging,OOA,     ,No,No,No,No,0
113310,Pulpwood logging camps,OOA,     ,No,No,No,No,0
113310,"Rails, rough wood, manufacturing",OOA,     ,No,No,No,No,0
113310,Stump removing in the field,OOA,     ,No,No,No,No,0
113310,Timber piling,OOA,     ,No,No,No,No,0
113310,Timber pole cutting,OOA,     ,No,No,No,No,0
113310,Tree chipping in the field,OOA,     ,No,No,No,No,0
113310,Wood chipping in the field,OOA,     ,No,No,No,No,0
114111,Anchovy fishing,OOA,     ,No,No,No,No,0
114111,Bluefish fishing,OOA,     ,No,No,No,No,0
114111,Cod catching,OOA,     ,No,No,No,No,0
114111,Cod fishing,OOA,     ,No,No,No,No,0
114111,Croaker fishing,OOA,     ,No,No,No,No,0
114111,Dolphin fishing,OOA,     ,No,No,No,No,0
114111,Eel fishing,OOA,     ,No,No,No,No,0
114111,"Finfish fishing (e.g., flounder, salmon, trout)",OOA,     ,No,No,No,No,0
114111,"Fisheries, finfish",OOA,     ,No,No,No,No,0
114111,Flounder fishing,OOA,     ,No,No,No,No,0
114111,Grouper fishing,OOA,     ,No,No,No,No,0
114111,Haddock fishing,OOA,     ,No,No,No,No,0
114111,Hake fishing,OOA,     ,No,No,No,No,0
114111,Halibut fishing,OOA,     ,No,No,No,No,0
114111,Herring fishing,OOA,     ,No,No,No,No,0
114111,Lingcod fishing,OOA,     ,No,No,No,No,0
114111,Mackerel fishing,OOA,     ,No,No,No,No,0
114111,Mahimahi fishing,OOA,     ,No,No,No,No,0
114111,Menhaden fishing,OOA,     ,No,No,No,No,0
114111,Mullet fishing,OOA,     ,No,No,No,No,0
114111,Perch fishing,OOA,     ,No,No,No,No,0
114111,Pilchard fishing,OOA,     ,No,No,No,No,0
114111,Pollock fishing,OOA,     ,No,No,No,No,0
114111,Porgy fishing,OOA,     ,No,No,No,No,0
114111,Ray fishing,OOA,     ,No,No,No,No,0
114111,Rockfish fishing,OOA,     ,No,No,No,No,0
114111,Sablefish fishing,OOA,     ,No,No,No,No,0
114111,Salmon fishing,OOA,     ,No,No,No,No,0
114111,Sea bass fishing,OOA,     ,No,No,No,No,0
114111,Sea herring fishing,OOA,     ,No,No,No,No,0
114111,Sea trout fishing,OOA,     ,No,No,No,No,0
114111,Shark fishing,OOA,     ,No,No,No,No,0
114111,Snapper fishing,OOA,     ,No,No,No,No,0
114111,Swordfish fishing,OOA,     ,No,No,No,No,0
114111,Tilefish fishing,OOA,     ,No,No,No,No,0
114111,Trout fishing,OOA,     ,No,No,No,No,0
114111,Tuna fishing,OOA,     ,No,No,No,No,0
114111,Whiting fishing,OOA,     ,No,No,No,No,0
114112,Clam digging,OOA,     ,No,No,No,No,0
114112,Crabbing,OOA,     ,No,No,No,No,0
114112,Crayfish fishing,OOA,     ,No,No,No,No,0
114112,"Fisheries, shellfish",OOA,     ,No,No,No,No,0
114112,Lobster fishing,OOA,     ,No,No,No,No,0
114112,Mussel fishing,OOA,     ,No,No,No,No,0
114112,Octopus fishing,OOA,     ,No,No,No,No,0
114112,Oyster dredging,OOA,     ,No,No,No,No,0
114112,Scallop fishing,OOA,     ,No,No,No,No,0
114112,Sea urchin fishing,OOA,     ,No,No,No,No,0
114112,"Shellfish fishing (e.g., clam, crab, oyster, shrimp)",OOA,     ,No,No,No,No,0
114112,Shrimp fishing,OOA,     ,No,No,No,No,0
114112,Squid fishing,OOA,     ,No,No,No,No,0
114119,Frog fishing,OOA,     ,No,No,No,No,0
114119,Seaweed gathering,OOA,     ,No,No,No,No,0
114119,Sponge gathering,OOA,     ,No,No,No,No,0
114119,Terrapin fishing,OOA,     ,No,No,No,No,0
114119,Turtle fishing,OOA,     ,No,No,No,No,0
114210,"Animal trapping, commercial",OOA,     ,No,No,No,No,0
114210,Fishing preserves,OOA,     ,No,No,No,No,0
114210,"Game preserves, commercial",OOA,     ,No,No,No,No,0
114210,Game propagation,OOA,     ,No,No,No,No,0
114210,Game retreats,OOA,     ,No,No,No,No,0
114210,Hunting preserves,OOA,     ,No,No,No,No,0
115111,Cotton ginning,OOA,     ,No,No,No,No,0
115111,Ginning cotton,OOA,     ,No,No,No,No,0
115112,"Aerial crop dusting or spraying (i.e., using specialized or dedicated aircraft)",OOA,     ,No,No,No,No,0
115112,Bracing of orchard trees and vines,OOA,     ,No,No,No,No,0
115112,Chemical treatment of soil for crops,OOA,     ,No,No,No,No,0
115112,Citrus grove cultivation services,OOA,     ,No,No,No,No,0
115112,Crop dusting,OOA,     ,No,No,No,No,0
115112,Crop spraying,OOA,     ,No,No,No,No,0
115112,Cultivation services,OOA,     ,No,No,No,No,0
115112,Detasseling corn,OOA,     ,No,No,No,No,0
115112,Disease control for crops,OOA,     ,No,No,No,No,0
115112,Dusting crops,OOA,     ,No,No,No,No,0
115112,"Entomological service, agricultural",OOA,     ,No,No,No,No,0
115112,Fertilizer application for crops,OOA,     ,No,No,No,No,0
115112,Hoeing,OOA,     ,No,No,No,No,0
115112,Insect control for crops,OOA,     ,No,No,No,No,0
115112,"Orchard cultivation services (e.g., bracing, planting, pruning, removal, spraying, surgery)",OOA,     ,No,No,No,No,0
115112,"Pest control services, agricultural",OOA,     ,No,No,No,No,0
115112,Planting crops,OOA,     ,No,No,No,No,0
115112,Plowing,OOA,     ,No,No,No,No,0
115112,Pollinating,OOA,     ,No,No,No,No,0
115112,Pruning of orchard trees and vines,OOA,     ,No,No,No,No,0
115112,Seed bed preparing,OOA,     ,No,No,No,No,0
115112,Seeding crops,OOA,     ,No,No,No,No,0
115112,Spraying crops,OOA,     ,No,No,No,No,0
115112,Spreading lime for crops,OOA,     ,No,No,No,No,0
115112,Surgery on trees and vines,OOA,     ,No,No,No,No,0
115112,"Thinning of crops, mechanical and chemical",OOA,     ,No,No,No,No,0
115112,Transplanting services,OOA,     ,No,No,No,No,0
115112,Vineyard cultivation services,OOA,     ,No,No,No,No,0
115112,Weed control services for crops,OOA,     ,No,No,No,No,0
115113,"Berries, machine harvesting",OOA,     ,No,No,No,No,0
115113,Chopping and silo filling,OOA,     ,No,No,No,No,0
115113,"Combining, agricultural",OOA,     ,No,No,No,No,0
115113,"Cotton, machine harvesting",OOA,     ,No,No,No,No,0
115113,"Fruit, machine harvesting",OOA,     ,No,No,No,No,0
115113,"Grain, machine harvesting",OOA,     ,No,No,No,No,0
115113,"Hay mowing, raking, baling, and chopping",OOA,     ,No,No,No,No,0
115113,"Nuts, machine harvesting",OOA,     ,No,No,No,No,0
115113,"Peanut, machine harvesting",OOA,     ,No,No,No,No,0
115113,"Sugar beets, machine harvesting",OOA,     ,No,No,No,No,0
115113,"Sugarcane, machine harvesting",OOA,     ,No,No,No,No,0
115113,Threshing service,OOA,     ,No,No,No,No,0
115113,"Vegetables, machine harvesting",OOA,     ,No,No,No,No,0
115114,Almond hulling and shelling,OOA,     ,No,No,No,No,0
115114,Banana ripening,OOA,     ,No,No,No,No,0
115114,Bean cleaning,OOA,     ,No,No,No,No,0
115114,Corn drying,OOA,     ,No,No,No,No,0
115114,Corn shelling,OOA,     ,No,No,No,No,0
115114,Crop cleaning,OOA,     ,No,No,No,No,0
115114,Decorticating flax,OOA,     ,No,No,No,No,0
115114,Delinting cottonseed,OOA,     ,No,No,No,No,0
115114,Filbert hulling and shelling,OOA,     ,No,No,No,No,0
115114,Fruit precooling,OOA,     ,No,No,No,No,0
115114,"Fruit sorting, grading, and packing",OOA,     ,No,No,No,No,0
115114,"Fruit, sun drying",OOA,     ,No,No,No,No,0
115114,"Fruit, vacuum cooling",OOA,     ,No,No,No,No,0
115114,Fumigating grain,OOA,     ,No,No,No,No,0
115114,Grain cleaning,OOA,     ,No,No,No,No,0
115114,Grain drying,OOA,     ,No,No,No,No,0
115114,Grain fumigation,OOA,     ,No,No,No,No,0
115114,Grain grinding (except custom grinding for animal feed),OOA,     ,No,No,No,No,0
115114,Hulling and shelling of nuts,OOA,     ,No,No,No,No,0
115114,Irradiation of fruits and vegetables,OOA,     ,No,No,No,No,0
115114,Nut hulling and shelling,OOA,     ,No,No,No,No,0
115114,Packaging fresh or farm-dried fruits and vegetables,OOA,     ,No,No,No,No,0
115114,Packing fruits and vegetables,OOA,     ,No,No,No,No,0
115114,Peanut shelling,OOA,     ,No,No,No,No,0
115114,Pecan hulling and shelling,OOA,     ,No,No,No,No,0
115114,Potato curing,OOA,     ,No,No,No,No,0
115114,Retting flax,OOA,     ,No,No,No,No,0
115114,Rice drying,OOA,     ,No,No,No,No,0
115114,Seed cleaning,OOA,     ,No,No,No,No,0
115114,"Seed processing, postharvest for propagation",OOA,     ,No,No,No,No,0
115114,"Sorting, grading, cleaning, and packing of fruits and vegetables",OOA,     ,No,No,No,No,0
115114,"Sun drying of dates, prunes, raisins, and olives",OOA,     ,No,No,No,No,0
115114,Sun drying of fruits and vegetables,OOA,     ,No,No,No,No,0
115114,Sun drying of tomatoes,OOA,     ,No,No,No,No,0
115114,Sweet potato curing,OOA,     ,No,No,No,No,0
115114,Tobacco grading,OOA,     ,No,No,No,No,0
115114,Vegetable precooling,OOA,     ,No,No,No,No,0
115114,"Vegetable sorting, grading, and packing",OOA,     ,No,No,No,No,0
115114,Vegetable sun drying,OOA,     ,No,No,No,No,0
115114,Vegetable vacuum cooling,OOA,     ,No,No,No,No,0
115114,Walnut hulling and shelling,OOA,     ,No,No,No,No,0
115114,"Waxing, fruits or vegetables",OOA,     ,No,No,No,No,0
115115,Agriculture production or harvesting crews,OOA,     ,No,No,No,No,0
115115,"Crew leaders, farm labor",OOA,     ,No,No,No,No,0
115115,Farm labor contractors,OOA,     ,No,No,No,No,0
115115,"Labor contractors, farm",OOA,     ,No,No,No,No,0
115116,Farm management services,OOA,     ,No,No,No,No,0
115116,"Management services, farm",OOA,     ,No,No,No,No,0
115210,Animal semen banks,OOA,     ,No,No,No,No,0
115210,Artificial insemination services for livestock,OOA,     ,No,No,No,No,0
115210,Artificial insemination services for pets,OOA,     ,No,No,No,No,0
115210,Boarding horses (except racehorses),OOA,     ,No,No,No,No,0
115210,Branding,OOA,     ,No,No,No,No,0
115210,"Breeding, animal, services",OOA,     ,No,No,No,No,0
115210,Bull testing stations,OOA,     ,No,No,No,No,0
115210,Cattle spraying,OOA,     ,No,No,No,No,0
115210,Cleaning poultry houses,OOA,     ,No,No,No,No,0
115210,"Corralling, drovers",OOA,     ,No,No,No,No,0
115210,Dairy herd improvement associations,OOA,     ,No,No,No,No,0
115210,Equine boarding,OOA,     ,No,No,No,No,0
115210,Farriers,OOA,     ,No,No,No,No,0
115210,Hoof trimming,OOA,     ,No,No,No,No,0
115210,"Horses (except racehorses), boarding",OOA,     ,No,No,No,No,0
115210,"Horses, training (except racehorses)",OOA,     ,No,No,No,No,0
115210,Horseshoeing,OOA,     ,No,No,No,No,0
115210,Livestock breeding services (except consulting),OOA,     ,No,No,No,No,0
115210,Livestock spraying,OOA,     ,No,No,No,No,0
115210,Milk testing for butterfat and milk solids,OOA,     ,No,No,No,No,0
115210,"Pedigree (i.e., livestock, pets, poultry) record services",OOA,     ,No,No,No,No,0
115210,Poultry catching services,OOA,     ,No,No,No,No,0
115210,Reproductive flushing services for animals,OOA,     ,No,No,No,No,0
115210,Semen collection,OOA,     ,No,No,No,No,0
115210,"Sexing services for poultry (e.g., separating males/females)",OOA,     ,No,No,No,No,0
115210,Sheep dipping and shearing,OOA,     ,No,No,No,No,0
115210,"Showing of cattle, hogs, sheep, goats, and poultry",OOA,     ,No,No,No,No,0
115210,Stud services,OOA,     ,No,No,No,No,0
115210,Training horses (except racehorses),OOA,     ,No,No,No,No,0
115210,Vaccinating livestock (except by veterinarians),OOA,     ,No,No,No,No,0
115310,Aerial forest firefighting,OOA,     ,No,No,No,No,0
115310,Aerial forest mulching or seeding,OOA,     ,No,No,No,No,0
115310,Aerial wildland firefighting,OOA,     ,No,No,No,No,0
115310,Cruising timber,OOA,     ,No,No,No,No,0
115310,Estimating timber,OOA,     ,No,No,No,No,0
115310,"Fire prevention, forest",OOA,     ,No,No,No,No,0
115310,"Firefighting, forest",OOA,     ,No,No,No,No,0
115310,Forest management plans preparation,OOA,     ,No,No,No,No,0
115310,Forest thinning,OOA,     ,No,No,No,No,0
115310,Forestry services,OOA,     ,No,No,No,No,0
115310,"Pest control services, forestry",OOA,     ,No,No,No,No,0
115310,Reforestation (except forest nurseries),OOA,     ,No,No,No,No,0
115310,Timber valuation,OOA,     ,No,No,No,No,0
211120,Crude petroleum from oil sand,OOA,     ,No,No,No,No,0
211120,Crude petroleum from oil shale,OOA,     ,No,No,No,No,0
211120,Crude petroleum lease condensate production,OOA,     ,No,No,No,No,0
211120,Crude petroleum production,OOA,     ,No,No,No,No,0
211120,Kerogen processing,OOA,     ,No,No,No,No,0
211120,Offshore crude petroleum production,OOA,     ,No,No,No,No,0
211120,Oil field development for own account,OOA,     ,No,No,No,No,0
211120,Oil field exploration for own account,OOA,     ,No,No,No,No,0
211120,Oil shale mining and/or beneficiating,OOA,     ,No,No,No,No,0
211120,"Operating crude petroleum field gathering lines, except on a contract basis",OOA,     ,No,No,No,No,0
211120,"Petroleum, crude, production (i.e., extraction)",OOA,     ,No,No,No,No,0
211120,"Shale, oil, mining and/or beneficiating",OOA,     ,No,No,No,No,0
211120,Stripper oil well production,OOA,     ,No,No,No,No,0
211120,Tar sands mining,OOA,     ,No,No,No,No,0
211130,"Butane, natural, mining",OOA,     ,No,No,No,No,0
211130,Casing-head butane and propane production,OOA,     ,No,No,No,No,0
211130,Coal gasification at mine site,OOA,     ,No,No,No,No,0
211130,Coal liquefaction at mine site,OOA,     ,No,No,No,No,0
211130,Coal pyrolysis,OOA,     ,No,No,No,No,0
211130,"Condensate, cycle, natural gas production",OOA,     ,No,No,No,No,0
211130,Cycle condensate production,OOA,     ,No,No,No,No,0
211130,Ethane recovered from oil and gas field gases,OOA,     ,No,No,No,No,0
211130,Fractionating natural gas liquids,OOA,     ,No,No,No,No,0
211130,Gas field development for own account,OOA,     ,No,No,No,No,0
211130,Gas field exploration for own account,OOA,     ,No,No,No,No,0
211130,"Gas, natural liquefied petroleum, extraction",OOA,     ,No,No,No,No,0
211130,"Gas, natural, extraction",OOA,     ,No,No,No,No,0
211130,"Gas, natural, liquids, extraction",OOA,     ,No,No,No,No,0
211130,"Gas, residue, extraction",OOA,     ,No,No,No,No,0
211130,"Gases, petroleum, liquefied, extraction",OOA,     ,No,No,No,No,0
211130,"Gasoline, natural, production",OOA,     ,No,No,No,No,0
211130,Isobutane recovered from oil and gas field gases,OOA,     ,No,No,No,No,0
211130,Isopentane recovered from oil and gas field gases,OOA,     ,No,No,No,No,0
211130,"Liquefied petroleum gases (LPG), natural",OOA,     ,No,No,No,No,0
211130,Liquid hydrocarbons recovered from oil and gas field gases,OOA,     ,No,No,No,No,0
211130,"Liquids, natural gas (e.g., ethane, isobutane, natural gasoline, propane) recovered from oil and gas field gases",OOA,     ,No,No,No,No,0
211130,Natural gas liquid lease condensate production,OOA,     ,No,No,No,No,0
211130,"Natural gas liquids (e.g., ethane, isobutane, natural gasoline, propane) recovered from oil and gas field gases",OOA,     ,No,No,No,No,0
211130,Natural gas production,OOA,     ,No,No,No,No,0
211130,"Natural gas, offshore production",OOA,     ,No,No,No,No,0
211130,Natural gasoline recovered from oil and gas field gases,OOA,     ,No,No,No,No,0
211130,Offshore natural gas production,OOA,     ,No,No,No,No,0
211130,"Oil line drip, natural gas liquid",OOA,     ,No,No,No,No,0
211130,"Operating natural gas liquid field gathering lines, except on a contract basis",OOA,     ,No,No,No,No,0
211130,"Petroleum gases, liquefied, recovering from oil and gas field gases",OOA,     ,No,No,No,No,0
211130,Propane recovered from oil and gas field gases,OOA,     ,No,No,No,No,0
211130,Residue gas production,OOA,     ,No,No,No,No,0
211130,Stripper gas well production,OOA,     ,No,No,No,No,0
211130,Sulfur recovered from natural gas,OOA,     ,No,No,No,No,0
212114,"Bituminous coal, lignite, or anthracite beneficiating (e.g., cleaning, crushing, screening, washing, sizing)",OOA,     ,No,No,No,No,0
212114,"Bituminous coal, lignite, or anthracite surface mine site development for own account",OOA,     ,No,No,No,No,0
212114,"Bituminous coal, lignite, or anthracite surface mining and/or beneficiating",OOA,     ,No,No,No,No,0
212114,Brown coal mining and/or beneficiating,OOA,     ,No,No,No,No,0
212114,"Coal beneficiating plants (e.g., cleaning, crushing, screening, washing)",OOA,     ,No,No,No,No,0
212114,"Coal stripping (except on a contract, fee, or other basis)",OOA,     ,No,No,No,No,0
212114,"Coal, bituminous, lignite, or anthracite, surface mining and/or beneficiating",OOA,     ,No,No,No,No,0
212114,"Coal, brown, mining and/or beneficiating",OOA,     ,No,No,No,No,0
212114,"Culm bank recovery, bituminous coal, lignite, or anthracite (except on a contract basis)",OOA,     ,No,No,No,No,0
212114,"Hard coal (i.e., anthracite) surface mining and/or beneficiating",OOA,     ,No,No,No,No,0
212114,Lignite surface mining and/or beneficiating,OOA,     ,No,No,No,No,0
212114,"Preparation plants, coal",OOA,     ,No,No,No,No,0
